Id,Weekly_Sales
43_72_2013-02-22,3277.729
43_72_2013-03-01,3870.8525
43_72_2013-03-08,12054.669
43_72_2013-03-15,12197.417
43_72_2013-03-22,13930.975
43_72_2013-03-29,8118.4824
43_72_2013-04-05,5099.913
43_72_2013-04-12,4665.9614
43_72_2013-04-19,56191.773
43_72_2013-04-26,32086.865
43_72_2013-05-03,74916.97
43_72_2013-05-10,30831.746
43_72_2013-05-17,46815.848
43_72_2013-05-24,67147.07
43_72_2013-05-31,18295.39
43_72_2013-06-07,11992.074
43_72_2013-06-14,8784.636
43_72_2013-06-21,6727.994
43_72_2013-06-28,24644.37
43_72_2013-07-05,5292.519
43_72_2013-07-12,16695.41
43_72_2013-07-19,6229.5854
43_72_2013-07-26,6760.724
43_74_2012-11-02,15020.4375
43_74_2012-11-09,9540.324
43_74_2012-11-16,7445.153
43_74_2012-11-23,5453.3203
43_74_2012-11-30,2321.9956
43_74_2012-12-07,15635.836
43_74_2012-12-14,5408.9
43_74_2012-12-21,10605.132
43_74_2012-12-28,5724.2354
43_74_2013-01-04,1002.19934
43_74_2013-01-11,2141.8735
43_74_2013-01-18,3437.0015
43_74_2013-01-25,3755.0925
43_74_2013-02-01,1480.1381
43_74_2013-02-08,1824.7014
43_74_2013-02-15,3368.6572
43_74_2013-02-22,49793.344
43_74_2013-03-01,21200.572
43_74_2013-03-08,2075.394
43_74_2013-03-15,10777.113
43_74_2013-03-22,1825.5171
43_74_2013-03-29,5089.1714
43_74_2013-04-05,2368.7173
43_74_2013-04-12,5740.0283
43_74_2013-04-19,10811.566
43_74_2013-04-26,4977.283
43_74_2013-05-03,14373.953
43_74_2013-05-10,11191.862
43_74_2013-05-17,14857.656
43_74_2013-05-24,9276.613
43_74_2013-05-31,5708.7217
43_74_2013-06-07,7899.31
43_74_2013-06-14,59002.15
43_74_2013-06-21,30421.629
43_74_2013-06-28,88568.61
43_74_2013-07-05,29995.826
43_74_2013-07-12,45038.656
43_74_2013-07-19,71348.836
43_74_2013-07-26,14038.508
43_79_2012-11-02,12139.978
43_79_2012-11-09,9765.558
43_79_2012-11-16,6589.204
43_79_2012-11-23,24505.578
43_79_2012-11-30,5153.729
43_79_2012-12-07,16556.62
43_79_2012-12-14,6004.2153
43_79_2012-12-21,6621.934
43_79_2012-12-28,14881.646
43_79_2013-01-04,9401.533
43_79_2013-01-11,7306.363
43_79_2013-01-18,5314.5303
43_79_2013-01-25,2183.2056
43_79_2013-02-01,15497.045
43_79_2013-02-08,5270.11
43_79_2013-02-15,10466.341
43_79_2013-02-22,5585.4453
43_79_2013-03-01,863.4092
43_79_2013-03-08,2003.0839
43_79_2013-03-15,3298.2114
43_79_2013-03-22,3616.3025
43_79_2013-03-29,3176.3125
43_79_2013-04-05,1341.3479
43_79_2013-04-12,1685.9113
43_79_2013-04-19,3229.8672
43_79_2013-04-26,49654.555
43_79_2013-05-03,21061.781
43_79_2013-05-10,1936.6038
43_79_2013-05-17,10638.322
43_79_2013-05-24,1686.7269
43_79_2013-05-31,4950.3813
43_79_2013-06-07,2008.3248
43_79_2013-06-14,2229.9272
43_79_2013-06-21,5601.2383
43_79_2013-06-28,8646.958
43_79_2013-07-05,4838.493
43_79_2013-07-12,14235.162
43_79_2013-07-19,11053.071
43_79_2013-07-26,14718.865
43_80_2012-11-02,9137.822
43_80_2012-11-09,5569.9316
43_80_2012-11-16,7760.52
43_80_2012-11-23,58863.36
43_80_2012-11-30,30282.838
43_80_2012-12-07,88429.82
43_80_2012-12-14,29857.035
43_80_2012-12-21,44899.867
43_80_2012-12-28,71210.05
43_80_2013-01-04,13899.717
43_80_2013-01-11,12001.187
43_80_2013-01-18,9626.767
43_80_2013-01-25,6580.7046
43_80_2013-02-01,24497.08
43_80_2013-02-08,5145.23
43_80_2013-02-15,16548.12
43_80_2013-02-22,5995.716
43_80_2013-03-01,6613.4346
43_80_2013-03-08,14873.146
43_80_2013-03-15,9393.033
43_80_2013-03-22,7297.8633
43_80_2013-03-29,5306.031
43_80_2013-04-05,2174.7065
43_80_2013-04-12,15488.545
43_80_2013-04-19,5261.6104
43_80_2013-04-26,10457.841
43_80_2013-05-03,5576.946
43_80_2013-05-10,1994.5845
43_80_2013-05-17,3289.712
43_80_2013-05-24,3607.803
43_80_2013-05-31,1332.8485
43_80_2013-06-07,1677.4119
43_80_2013-06-14,3221.3677
43_80_2013-06-21,49646.055
43_80_2013-06-28,21053.283
43_80_2013-07-05,1928.1044
43_80_2013-07-12,10629.822
43_80_2013-07-19,1678.2275
43_80_2013-07-26,3863.8464
43_81_2012-11-02,2221.4277
43_81_2012-11-09,5592.739
43_81_2012-11-16,8638.458
43_81_2012-11-23,4829.9937
43_81_2012-11-30,14226.662
43_81_2012-12-07,11044.571
43_81_2012-12-14,14710.365
43_81_2012-12-21,9129.322
43_81_2012-12-28,5561.432
43_81_2013-01-04,2424.7654
43_81_2013-01-11,7752.0205
43_81_2013-01-18,58854.86
43_81_2013-01-25,30274.34
43_81_2013-02-01,88421.32
43_81_2013-02-08,29848.537
43_81_2013-02-15,44891.367
43_81_2013-02-22,71210.05
43_81_2013-03-01,13891.217
43_81_2013-03-08,11992.687
43_81_2013-03-15,9618.267
43_81_2013-03-22,6575.7896
43_81_2013-03-29,24492.166
43_81_2013-04-05,5327.7847
43_81_2013-04-12,16543.205
43_81_2013-04-19,5990.801
43_81_2013-04-26,6621.966
43_81_2013-05-03,14868.232
43_81_2013-05-10,9388.119
43_81_2013-05-17,7292.948
43_81_2013-05-24,5301.1157
43_81_2013-05-31,2169.7917
43_81_2013-06-07,15483.631
43_81_2013-06-14,5256.6953
43_81_2013-06-21,10452.927
43_81_2013-06-28,5572.031
43_81_2013-07-05,1989.6698
43_81_2013-07-12,3284.7976
43_81_2013-07-19,3602.8887
43_81_2013-07-26,3162.8987
43_82_2012-11-02,1319.4025
43_82_2012-11-09,1672.4972
43_82_2012-11-16,3216.4534
43_82_2012-11-23,49641.137
43_82_2012-11-30,21039.838
43_82_2012-12-07,1923.1897
43_82_2012-12-14,10624.908
43_82_2012-12-21,1673.3129
43_82_2012-12-28,3631.8052
43_82_2013-01-04,2216.5134
43_82_2013-01-11,4710.9927
43_82_2013-01-18,8633.544
43_82_2013-01-25,4825.0786
43_82_2013-02-01,14221.748
43_82_2013-02-08,11039.657
43_82_2013-02-15,14705.451
43_82_2013-02-22,9208.666
43_82_2013-03-01,5556.517
43_82_2013-03-08,2419.851
43_82_2013-03-15,7747.1055
43_82_2013-03-22,58849.94
43_82_2013-03-29,30269.426
43_82_2013-04-05,88416.41
43_82_2013-04-12,29843.623
43_82_2013-04-19,44886.45
43_82_2013-04-26,72009.11
43_82_2013-05-03,13977.576
43_82_2013-05-10,11987.772
43_82_2013-05-17,9613.353
43_82_2013-05-24,6575.7896
43_82_2013-05-31,24492.166
43_82_2013-06-07,5327.7847
43_82_2013-06-14,16543.205
43_82_2013-06-21,5990.801
43_82_2013-06-28,6621.966
43_82_2013-07-05,14868.232
43_82_2013-07-12,9388.119
43_82_2013-07-19,7292.948
43_82_2013-07-26,5301.1157
43_83_2012-11-02,2169.7917
43_83_2012-11-09,15483.631
43_83_2012-11-16,5256.6953
43_83_2012-11-23,10452.927
43_83_2012-11-30,5572.031
43_83_2012-12-07,849.9951
43_83_2012-12-14,1989.6698
43_83_2012-12-21,3284.7976
43_83_2012-12-28,3602.8887
43_83_2013-01-04,3162.8987
43_83_2013-01-11,1319.4025
43_83_2013-01-18,1672.4972
43_83_2013-01-25,3216.4534
43_83_2013-02-01,3179.5754
43_83_2013-02-08,49641.137
43_83_2013-02-15,21039.838
43_83_2013-02-22,1923.1897
43_83_2013-03-01,10624.908
43_83_2013-03-08,1673.3129
43_83_2013-03-15,3631.8052
43_83_2013-03-22,1994.9108
43_83_2013-03-29,2216.5134
43_83_2013-04-05,4710.9927
43_83_2013-04-12,2646.73
43_83_2013-04-19,8633.544
43_83_2013-04-26,4825.0786
43_83_2013-05-03,14221.748
43_83_2013-05-10,11039.657
43_83_2013-05-17,14705.451
43_83_2013-05-24,9124.408
43_83_2013-05-31,5556.517
43_83_2013-06-07,2419.851
43_83_2013-06-14,7747.1055
43_83_2013-06-21,58849.94
43_83_2013-06-28,30269.426
43_83_2013-07-05,88416.41
43_83_2013-07-12,29843.623
43_83_2013-07-19,44886.45
43_83_2013-07-26,72009.11
43_85_2013-01-04,13977.576
43_85_2013-01-11,11987.772
43_85_2013-01-18,9613.353
43_85_2013-05-17,6732.228
43_85_2013-05-24,24648.604
43_85_2013-05-31,5138.175
43_85_2013-06-14,16699.645
43_85_2013-06-28,6147.2397
43_85_2013-07-19,3201.1672
43_85_2013-07-26,8085.601
43_87_2012-11-02,15024.674
43_87_2012-11-09,9777.211
43_87_2012-11-16,7449.3867
43_87_2012-11-23,6353.4033
43_87_2012-11-30,2326.231
43_87_2012-12-07,15640.072
43_87_2012-12-14,5291.289
43_87_2012-12-21,9111.899
43_87_2012-12-28,5728.469
43_87_2013-01-04,2146.1074
43_87_2013-01-11,3418.4019
43_87_2013-01-18,3759.3274
43_87_2013-01-25,1475.8417
43_87_2013-02-01,1828.937
43_87_2013-02-08,2559.3535
43_87_2013-02-15,3326.458
43_87_2013-02-22,49677.703
43_87_2013-03-01,21196.275
43_87_2013-03-08,2079.6292
43_87_2013-03-15,11123.78
43_87_2013-03-22,1829.7523
43_87_2013-03-29,5473.486
43_87_2013-04-05,2151.3499
43_87_2013-04-12,2372.9517
43_87_2013-04-19,4203.8525
43_87_2013-04-26,9044.223
43_87_2013-05-03,4981.518
43_87_2013-05-10,14378.189
43_87_2013-05-17,11196.097
43_87_2013-05-24,14861.893
43_87_2013-05-31,9261.98
43_87_2013-06-07,5712.9556
43_87_2013-06-14,7903.5435
43_87_2013-06-21,58001.668
43_87_2013-06-28,30425.863
43_87_2013-07-05,87950.46
43_87_2013-07-12,30000.06
43_87_2013-07-19,44519.92
43_87_2013-07-26,71473.055
43_90_2012-11-02,14134.018
43_90_2012-11-09,12144.214
43_90_2012-11-16,9769.792
43_90_2012-11-23,6732.228
43_90_2012-11-30,24648.604
43_90_2012-12-07,5138.175
43_90_2012-12-14,16699.645
43_90_2012-12-21,6147.2397
43_90_2012-12-28,3201.1672
43_90_2013-01-04,8085.601
43_90_2013-01-11,15024.674
43_90_2013-01-18,9777.211
43_90_2013-01-25,7449.3867
43_90_2013-02-01,6353.4033
43_90_2013-02-08,2326.231
43_90_2013-02-15,15640.072
43_90_2013-02-22,5291.289
43_90_2013-03-01,9111.899
43_90_2013-03-08,5728.469
43_90_2013-03-15,2146.1074
43_90_2013-03-22,3418.4019
43_90_2013-03-29,3759.3274
43_90_2013-04-05,1475.8417
43_90_2013-04-12,1828.937
43_90_2013-04-19,2559.3535
43_90_2013-04-26,49677.703
43_90_2013-05-03,21196.275
43_90_2013-05-10,2079.6292
43_90_2013-05-17,11123.78
43_90_2013-05-24,1505.4867
43_90_2013-05-31,1829.7523
43_90_2013-06-07,5473.486
43_90_2013-06-14,2151.3499
43_90_2013-06-21,2372.9517
43_90_2013-06-28,4203.8525
43_90_2013-07-05,9044.223
43_90_2013-07-12,4981.518
43_90_2013-07-19,14378.189
43_90_2013-07-26,11196.097
43_91_2012-11-02,14861.893
43_91_2012-11-09,9261.98
43_91_2012-11-16,5712.9556
43_91_2012-11-23,2576.2898
43_91_2012-11-30,7903.5435
43_91_2012-12-07,58001.668
43_91_2012-12-14,30425.863
43_91_2012-12-21,87950.46
43_91_2012-12-28,30000.06
43_91_2013-01-04,44519.92
43_91_2013-01-11,71473.055
43_91_2013-01-18,14134.018
43_91_2013-01-25,12144.214
43_91_2013-02-01,9769.792
43_91_2013-02-08,6732.228
43_91_2013-02-15,24648.604
43_91_2013-02-22,5138.175
43_91_2013-03-01,16699.645
43_91_2013-03-08,6147.2397
43_91_2013-03-15,3201.1672
43_91_2013-03-22,8085.601
43_91_2013-03-29,15024.674
43_91_2013-04-05,9777.211
43_91_2013-04-12,7449.3867
43_91_2013-04-19,6353.4033
43_91_2013-04-26,2326.231
43_91_2013-05-03,15640.072
43_91_2013-05-10,5291.289
43_91_2013-05-17,9111.899
43_91_2013-05-24,5728.469
43_91_2013-05-31,2146.1074
43_91_2013-06-07,3418.4019
43_91_2013-06-14,3759.3274
43_91_2013-06-21,1475.8417
43_91_2013-06-28,1828.937
43_91_2013-07-05,2559.3535
43_91_2013-07-12,49677.703
43_91_2013-07-19,21196.275
43_91_2013-07-26,2079.6292
43_92_2012-11-02,11123.78
43_92_2012-11-09,1505.4867
43_92_2012-11-16,1829.7523
43_92_2012-11-23,5473.486
43_92_2012-11-30,2151.3499
43_92_2012-12-07,2372.9517
43_92_2012-12-14,4203.8525
43_92_2012-12-21,9044.223
43_92_2012-12-28,4981.518
43_92_2013-01-04,14378.189
43_92_2013-01-11,11196.097
43_92_2013-01-18,14861.893
43_92_2013-01-25,9346.238
43_92_2013-02-01,5712.9556
43_92_2013-02-08,7903.5435
43_92_2013-02-15,58001.668
43_92_2013-02-22,30425.863
43_92_2013-03-01,87950.46
43_92_2013-03-08,30000.06
43_92_2013-03-15,44519.92
43_92_2013-03-22,71473.055
43_92_2013-03-29,14134.018
43_92_2013-04-05,12144.214
43_92_2013-04-12,9769.792
43_92_2013-04-19,6692.7725
43_92_2013-04-26,24609.148
43_92_2013-05-03,5098.719
43_92_2013-05-10,16660.19
43_92_2013-05-17,6107.784
43_92_2013-05-24,8046.146
43_92_2013-05-31,14985.218
43_92_2013-06-07,9737.755
43_92_2013-06-14,7409.931
43_92_2013-06-21,6313.9478
43_92_2013-06-28,2286.7754
43_92_2013-07-05,15600.618
43_92_2013-07-12,5251.8335
43_92_2013-07-19,8296.443
43_92_2013-07-26,5689.0137
43_93_2012-11-02,2106.6523
43_93_2012-11-09,3378.9468
43_93_2012-11-16,4742.2754
43_93_2012-11-23,3719.8723
43_93_2012-11-30,3257.0483
43_93_2012-12-07,1436.3864
43_93_2012-12-14,1843.1292
43_93_2012-12-21,2519.8984
43_93_2012-12-28,49638.25
43_93_2013-01-04,20847.137
43_93_2013-01-11,2040.1743
43_93_2013-01-18,11084.324
43_93_2013-01-25,1466.0315
43_93_2013-02-01,1790.2971
43_93_2013-02-08,5434.0303
43_93_2013-02-15,2344.5947
43_93_2013-02-22,4164.3975
43_93_2013-03-01,9004.767
43_93_2013-03-08,4942.0625
43_93_2013-03-15,14338.734
43_93_2013-03-22,11156.641
43_93_2013-03-29,14822.437
43_93_2013-04-05,9306.782
43_93_2013-04-12,5687.0947
43_93_2013-04-19,2536.8347
43_93_2013-04-26,7864.088
43_93_2013-05-03,57962.215
43_93_2013-05-10,30386.408
43_93_2013-05-17,83368.914
43_93_2013-05-24,29960.605
43_93_2013-05-31,44480.47
43_93_2013-06-07,71458.42
43_93_2013-06-14,14094.563
43_93_2013-06-21,12104.758
43_93_2013-06-28,9730.336
43_93_2013-07-05,6607.696
43_93_2013-07-12,24524.07
43_93_2013-07-19,6580.0254
43_93_2013-07-26,16575.11
43_94_2012-11-02,6022.707
43_94_2012-11-09,3076.6338
43_94_2012-11-16,6945.9663
43_94_2012-11-23,14900.139
43_94_2012-11-30,10585.112
43_94_2012-12-07,7324.8545
43_94_2012-12-14,5286.651
43_94_2012-12-21,2201.698
43_94_2012-12-28,15515.537
43_94_2013-01-04,5288.6016
43_94_2013-01-11,10750.6045
43_94_2013-01-18,5603.937
43_94_2013-01-25,760.8895
43_94_2013-02-01,2021.5758
43_94_2013-02-08,3316.7034
43_94_2013-02-15,4676.5366
43_94_2013-02-22,3634.7944
43_94_2013-03-01,3077.908
43_94_2013-03-08,1351.3085
43_94_2013-03-15,1704.4032
43_94_2013-03-22,2434.8206
43_94_2013-03-29,49236.742
43_94_2013-04-05,21071.742
43_94_2013-04-12,1955.0957
43_94_2013-04-19,10656.814
43_94_2013-04-26,1380.9531
43_94_2013-05-03,1705.2189
43_94_2013-05-10,2234.1104
43_94_2013-05-17,2248.4192
43_94_2013-05-24,3347.1375
43_94_2013-05-31,8934.514
43_94_2013-06-07,4856.985
43_94_2013-06-14,14253.654
43_94_2013-06-21,11071.563
43_94_2013-06-28,14737.357
43_94_2013-07-05,9156.314
43_94_2013-07-12,5588.4233
43_94_2013-07-19,7779.0117
43_94_2013-07-26,58881.848
43_95_2012-11-02,30301.33
43_95_2012-11-09,88237.734
43_95_2012-11-16,29875.527
43_95_2012-11-23,43940.48
43_95_2012-11-30,72314.37
43_95_2012-12-07,14009.482
43_95_2012-12-14,12019.679
43_95_2012-12-21,9645.259
43_95_2012-12-28,6607.696
43_95_2013-01-04,24524.07
43_95_2013-01-11,6580.0254
43_95_2013-01-18,16575.11
43_95_2013-01-25,6022.707
43_95_2013-02-01,3076.6338
43_95_2013-02-08,6945.9663
43_95_2013-02-15,14900.139
43_95_2013-02-22,10585.112
43_95_2013-03-01,7324.8545
43_95_2013-03-08,5286.651
43_95_2013-03-15,2201.698
43_95_2013-03-22,15515.537
43_95_2013-03-29,5288.6016
43_95_2013-04-05,10750.6045
43_95_2013-04-12,5603.937
43_95_2013-04-19,2021.5758
43_95_2013-04-26,3316.7034
43_95_2013-05-03,4676.5366
43_95_2013-05-10,3634.7944
43_95_2013-05-17,1351.3085
43_95_2013-05-24,1704.4032
43_95_2013-05-31,2434.8206
43_95_2013-06-07,49236.742
43_95_2013-06-14,21071.742
43_95_2013-06-21,1955.0957
43_95_2013-06-28,10656.814
43_95_2013-07-05,1380.9531
43_95_2013-07-12,1705.2189
43_95_2013-07-19,2234.1104
43_95_2013-07-26,2248.4192
43_96_2012-11-02,3347.1375
43_96_2012-11-09,8934.514
43_96_2012-11-16,4856.985
43_96_2012-11-23,14253.654
43_96_2012-11-30,11071.563
43_96_2012-12-07,14737.357
43_96_2012-12-14,9156.314
43_96_2012-12-21,5588.4233
43_96_2012-12-28,7779.0117
43_96_2013-01-04,58881.848
43_96_2013-01-11,30301.33
43_96_2013-01-18,87407.234
43_96_2013-01-25,29875.527
43_96_2013-02-01,43940.48
43_96_2013-02-08,72314.37
43_96_2013-02-15,14009.482
43_96_2013-02-22,12019.679
43_96_2013-03-01,9645.259
43_96_2013-03-08,6599.1646
43_96_2013-03-15,24515.54
43_96_2013-03-22,6571.494
43_96_2013-03-29,16566.578
43_96_2013-04-05,6014.176
43_96_2013-04-12,3068.1023
43_96_2013-04-19,6937.435
43_96_2013-04-26,14891.607
43_96_2013-05-03,11546.783
43_96_2013-05-10,7316.323
43_96_2013-05-17,5278.1196
43_96_2013-05-24,2193.1665
43_96_2013-05-31,15507.006
43_96_2013-06-07,5280.0703
43_96_2013-06-14,11441.737
43_96_2013-06-21,5595.406
43_96_2013-06-28,2013.0444
43_96_2013-07-05,3308.1719
43_96_2013-07-12,4668.0054
43_96_2013-07-19,3626.263
43_96_2013-07-26,1351.3085
43_97_2012-11-02,1695.8718
43_97_2012-11-09,2426.289
43_97_2012-11-16,49228.21
43_97_2012-11-23,21071.742
43_97_2012-11-30,1946.5643
43_97_2012-12-07,10648.283
43_97_2012-12-14,1372.4218
43_97_2012-12-21,1696.6875
43_97_2012-12-28,2225.5789
43_97_2013-01-04,2239.8877
43_97_2013-01-11,3338.606
43_97_2013-01-18,8925.982
43_97_2013-01-25,4848.4536
43_97_2013-02-01,14245.123
43_97_2013-02-08,11063.032
43_97_2013-02-15,14728.826
43_97_2013-02-22,9232.041
43_97_2013-03-01,5579.892
43_97_2013-03-08,2443.2253
43_97_2013-03-15,7770.4805
43_97_2013-03-22,58873.316
43_97_2013-03-29,30292.799
43_97_2013-04-05,88229.2
43_97_2013-04-12,29866.996
43_97_2013-04-19,43931.95
43_97_2013-04-26,72305.836
43_97_2013-05-03,14000.951
43_97_2013-05-10,12011.147
43_97_2013-05-17,9636.728
43_97_2013-05-24,6607.696
43_97_2013-05-31,24524.07
43_97_2013-06-07,6580.0254
43_97_2013-06-14,16575.11
43_97_2013-06-21,6022.707
43_97_2013-06-28,6945.9663
43_97_2013-07-05,14900.139
43_97_2013-07-12,11555.314
43_97_2013-07-19,7324.8545
43_97_2013-07-26,5286.651
43_98_2012-11-02,2201.698
43_98_2012-11-09,15515.537
43_98_2012-11-16,5288.6016
43_98_2012-11-23,11450.269
43_98_2012-11-30,5603.937
43_98_2012-12-07,760.8895
43_98_2012-12-14,2021.5758
43_98_2012-12-21,3316.7034
43_98_2012-12-28,4676.5366
43_98_2013-01-04,3634.7944
43_98_2013-01-11,1351.3085
43_98_2013-01-18,1704.4032
43_98_2013-01-25,2434.8206
43_98_2013-02-01,49236.742
43_98_2013-02-08,21071.742
43_98_2013-02-15,1955.0957
43_98_2013-02-22,10656.814
43_98_2013-03-01,1705.2189
43_98_2013-03-08,2234.1104
43_98_2013-03-15,2248.4192
43_98_2013-03-22,3347.1375
43_98_2013-03-29,8934.514
43_98_2013-04-05,4856.985
43_98_2013-04-12,14253.654
43_98_2013-04-19,11071.563
43_98_2013-04-26,14737.357
43_98_2013-05-03,9240.572
43_98_2013-05-10,5588.4233
43_98_2013-05-17,2451.7568
43_98_2013-05-24,7779.0117
43_98_2013-05-31,58881.848
43_98_2013-06-07,30301.33
43_98_2013-06-14,88237.734
43_98_2013-06-21,29875.527
43_98_2013-06-28,43940.48
43_98_2013-07-05,72314.37
43_98_2013-07-12,14009.482
43_98_2013-07-19,12019.679
43_98_2013-07-26,9645.259
44_1_2012-11-02,2044.3779
44_1_2012-11-09,13223.059
44_1_2012-11-16,511.80072
44_1_2012-11-23,10008.131
44_1_2012-11-30,4029.6633
44_1_2012-12-07,-182.73973
44_1_2012-12-14,3299.4514
44_1_2012-12-21,8350.834
44_1_2012-12-28,3750.4385
44_1_2013-01-04,1707.0939
44_1_2013-01-11,1324.409
44_1_2013-01-18,-1024.0988
44_1_2013-01-25,10351.753
44_1_2013-02-01,2254.8804
44_1_2013-02-08,-3099.1584
44_1_2013-02-15,1043.08
44_1_2013-02-22,2479.8806
44_1_2013-03-01,-680.9148
44_1_2013-03-08,678.8555
44_1_2013-03-15,2871.7458
44_1_2013-03-22,-471.54306
44_1_2013-03-29,-997.2435
44_1_2013-04-05,124.12924
44_1_2013-04-12,-1167.9105
44_1_2013-04-19,-600.98
44_1_2013-04-26,-471.29443
44_1_2013-05-03,48733.11
44_1_2013-05-10,16219.302
44_1_2013-05-17,5593.285
44_1_2013-05-24,-692.96185
44_1_2013-05-31,-1967.6991
44_1_2013-06-07,-261.23166
44_1_2013-06-14,-376.62595
44_1_2013-06-21,7618.0454
44_1_2013-06-28,1095.3877
44_1_2013-07-05,7692.2817
44_1_2013-07-12,6990.6465
44_1_2013-07-19,9545.443
44_1_2013-07-26,4342.051
44_2_2012-11-02,763.70856
44_2_2012-11-09,-155.002
44_2_2012-11-16,3085.2783
44_2_2012-11-23,36696.59
44_2_2012-11-30,20935.691
44_2_2012-12-07,48292.17
44_2_2012-12-14,15857.425
44_2_2012-12-21,25841.637
44_2_2012-12-28,32799.63
44_2_2013-01-04,6793.0176
44_2_2013-01-11,7638.2803
44_2_2013-01-18,3743.191
44_2_2013-01-25,2017.9233
44_2_2013-02-01,13196.604
44_2_2013-02-08,485.34613
44_2_2013-02-15,9981.676
44_2_2013-02-22,4003.209
44_2_2013-03-01,-209.19441
44_2_2013-03-08,3078.447
44_2_2013-03-15,8324.381
44_2_2013-03-22,3466.9526
44_2_2013-03-29,1680.639
44_2_2013-04-05,1297.954
44_2_2013-04-12,-1050.5533
44_2_2013-04-19,10325.3
44_2_2013-04-26,2228.4258
44_2_2013-05-03,-3125.613
44_2_2013-05-10,1016.62524
44_2_2013-05-17,2453.426
44_2_2013-05-24,-707.36926
44_2_2013-05-31,652.401
44_2_2013-06-07,2845.2913
44_2_2013-06-14,-576.73773
44_2_2013-06-21,-1023.6985
44_2_2013-06-28,97.67456
44_2_2013-07-05,-1194.3654
44_2_2013-07-12,-627.43445
44_2_2013-07-19,-497.74908
44_2_2013-07-26,48706.652
44_3_2012-11-02,16192.847
44_3_2012-11-09,-375.70404
44_3_2012-11-16,5566.83
44_3_2012-11-23,-2985.1377
44_3_2012-11-30,-719.41656
44_3_2012-12-07,-1994.1538
44_3_2012-12-14,-287.68637
44_3_2012-12-21,-376.62595
44_3_2012-12-28,7591.5923
44_3_2013-01-04,1068.9329
44_3_2013-01-11,7665.8267
44_3_2013-01-18,6964.1914
44_3_2013-01-25,9518.99
44_3_2013-02-01,4315.596
44_3_2013-02-08,737.25385
44_3_2013-02-15,-181.45685
44_3_2013-02-22,3058.8237
44_3_2013-03-01,36670.133
44_3_2013-03-08,20909.236
44_3_2013-03-15,48265.715
44_3_2013-03-22,15830.97
44_3_2013-03-29,25815.182
44_3_2013-04-05,32773.168
44_3_2013-04-12,6766.5625
44_3_2013-04-19,7611.825
44_3_2013-04-26,3716.7363
44_3_2013-05-03,1441.3916
44_3_2013-05-10,12620.077
44_3_2013-05-17,-91.18861
44_3_2013-05-24,9405.149
44_3_2013-05-31,4730.314
44_3_2013-06-07,2047.8024
44_3_2013-06-14,7747.8584
44_3_2013-06-21,1239.6539
44_3_2013-06-28,1104.1051
44_3_2013-07-05,721.4204
44_3_2013-07-12,-1565.223
44_3_2013-07-19,9146.624
44_3_2013-07-26,1661.2504
44_4_2012-11-02,-5524.896
44_4_2012-11-09,970.8106
44_4_2012-11-16,2069.4087
44_4_2012-11-23,-1289.623
44_4_2012-11-30,142.56483
44_4_2012-12-07,2257.2644
44_4_2012-12-14,-1079.0854
44_4_2012-12-21,-1600.2302
44_4_2012-12-28,-490.61624
44_4_2013-01-04,-1761.7593
44_4_2013-01-11,-1203.9652
44_4_2013-01-18,-1074.28
44_4_2013-01-25,-1318.0627
44_4_2013-02-01,48130.13
44_4_2013-02-08,15616.318
44_4_2013-02-15,-881.6627
44_4_2013-02-22,4990.2974
44_4_2013-03-01,-1227.9124
44_4_2013-03-08,-3198.4204
44_4_2013-03-15,-864.2155
44_4_2013-03-22,-997.7918
44_4_2013-03-29,7887.6406
44_4_2013-04-05,492.40103
44_4_2013-04-12,7089.294
44_4_2013-04-19,6387.6597
44_4_2013-04-26,8942.466
44_4_2013-05-03,3739.055
44_4_2013-05-10,260.7138
44_4_2013-05-17,-741.28156
44_4_2013-05-24,2482.2913
44_4_2013-05-31,36159.953
44_4_2013-06-07,20382.094
44_4_2013-06-14,47823.51
44_4_2013-06-21,15254.444
44_4_2013-06-28,24908.754
44_4_2013-07-05,31426.371
44_4_2013-07-12,5660.244
44_4_2013-07-19,7035.2925
44_4_2013-07-26,3195.641
44_5_2012-11-02,3781.0657
44_5_2012-11-09,14959.753
44_5_2012-11-16,2248.4873
44_5_2012-11-23,11744.825
44_5_2012-11-30,15603.411
44_5_2012-12-07,16986.525
44_5_2012-12-14,10087.522
44_5_2012-12-21,5206.9873
44_5_2012-12-28,3443.781
44_5_2013-01-04,3061.0964
44_5_2013-01-11,568.8465
44_5_2013-01-18,11723.282
44_5_2013-01-25,6688.0483
44_5_2013-02-01,-1000.8784
44_5_2013-02-08,3302.758
44_5_2013-02-15,6497.295
44_5_2013-02-22,2415.5452
44_5_2013-03-01,5782.7544
44_5_2013-03-08,1491.5553
44_5_2013-03-15,739.4502
44_5_2013-03-22,1849.0624
44_5_2013-03-29,398.85156
44_5_2013-04-05,1135.7109
44_5_2013-04-12,566.4249
44_5_2013-04-19,1265.3955
44_5_2013-04-26,48711.43
